sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
44482,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33977714398213676,0.32044571203572647,0.17572857460996869,0.6485428507800626,0.5092957758988991,0.018591551797798145,0.4725222901828876,0.05495541963422479,1,False,False
44644,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.595878952615764,0.19175790523152791,0.24746261341161732,0.5050747731767653,0.5450423319394734,0.09008466387894676,0.6585993243659208,0.31719864873184167,0,True,True
44675,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24517679099361814,0.5096464180127638,0.5438565906551653,0.08771318131033068,0.658917445259607,0.3178348905192141,1,False,False
44700,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6873398797516214,0.3746797595032427,0.24991397652746702,0.5001720469450659,0.5459515752144835,0.0919031504289669,0.6609027828259735,0.32180556565194696,1,False,False
44734,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5601017367061046,0.12020347341220927,0.2508196219417985,0.49836075611640296,0.7980737223919,0.5961474447838,0.5849342888916923,0.1698685777833846,1,False,False
44802,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8421300659418433,0.6842601318836865,0.29726275899526744,0.4054744820094651,0.5683177419989007,0.13663548399780145,0.6587952115195019,0.31759042303900387,0,True,True
44805,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6836191325780235,0.3672382651560471,0.252895898154379,0.49420820369124197,0.5477013788882172,0.09540275777643448,0.6588132679100787,0.3176265358201573,0,True,True
44903,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30113601135962736,0.39772797728074527,0.24457068113041458,0.5108586377391708,0.5435918863298413,0.08718377265968269,0.6585989699091467,0.31719793981829336,1,False,False
44907,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6832685632159534,0.36653712643190683,0.1724044740916357,0.6551910518167285,0.5093151450303411,0.018630290060682286,0.4633295849089469,0.07334083018210624,1,False,False
44938,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114348850101435,0.377130229979713,0.5744736864167908,0.1489473728335815,0.6588515221825088,0.3177030443650175,0,True,True
44955,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33588545733035124,0.3282290853392975,0.5846956522118956,0.16939130442379113,0.6590542071983192,0.3181084143966384,0,True,True
45021,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41493540206610724,0.17012919586778552,0.038860512257532405,0.9222789754849352,0.3447327669325546,0.3105344661348908,0.37916327464866195,0.2416734507026761,0,True,True
45028,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3291014534428601,0.34179709311427975,2.4696445344400296e-05,0.9999506071093112,0.5473688114719456,0.09473762294389121,0.0015559098818198726,0.9968881802363603,0,True,True
45037,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3024038033558569,0.39519239328828615,0.002620659181038707,0.9947586816379226,0.5461010255390896,0.09220205107817914,0.049144843917292916,0.9017103121654142,0,True,True
45081,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33099760634446773,0.33800478731106454,0.10511247352216367,0.7897750529556726,0.31897599011113714,0.3620480197777257,4.589660064327265e-05,0.9999082067987135,0,True,True
45152,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5885866768888695,0.1771733537777389,0.24593889330782154,0.5081222133843569,0.5442820926293982,0.08856418525879639,0.658592693048917,0.317185386097834,1,False,False
45173,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5804159223723124,0.16083184474462486,0.24700017508096278,0.5059996498380744,0.544781562155968,0.08956312431193592,0.6588246341659314,0.3176492683318628,0,True,True
45298,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24644573252884283,0.5071085349423143,0.5445121522080619,0.08902430441612386,0.6587683617191885,0.317536723438377,0,True,True
45331,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24556693752258485,0.5088661249548303,0.5440861103760105,0.08817222075202102,0.6586648860515156,0.31732977210303126,1,False,False
45358,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5648689277239076,0.12973785544781524,0.2461614576717115,0.507677084656577,0.5443452756407258,0.08869055128145154,0.6589530960150387,0.3179061920300774,0,True,True
45376,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5380800770379259,0.07616015407585186,0.25219399226195155,0.4956120154760969,0.7980735278045468,0.5961470556090935,0.5862631191111648,0.1725262382223296,1,False,False
45395,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6634660825105199,0.3269321650210397,0.2341233236690513,0.5317533526618974,0.5435950280747965,0.08719005614959308,0.6495476633215755,0.2990953266431511,1,False,False
45477,0,1,1,0,1,attack_recall_prediction,1,0.43945496064359657,0.12109007871280686,0.9999793297596341,0.9999586595192682,0.42364675037909505,0.1527064992418099,0.9999999198696619,0.9999998397393237,1,False,False
45525,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7221196469183948,0.4442392938367896,0.24463214221096738,0.5107357155780652,0.5436817004583718,0.08736340091674366,0.6581770033005083,0.31635400660101665,0,True,True
45558,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4038428406803376,0.1923143186393248,0.27310817406801263,0.45378365186397474,0.7729236025911987,0.5458472051823975,0.5944261069624545,0.18885221392490892,1,False,False
45583,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37440027778203955,0.2511994444359209,0.2223932169885039,0.5552135660229922,0.5435798062600562,0.0871596125201124,0.6377365211049175,0.27547304220983504,1,False,False
45643,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5568452047688384,0.11369040953767673,0.6638397300090579,0.3276794600181159,0.671776817308737,0.3435536346174739,0,True,True
45653,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6718217789194506,0.3436435578389012,0.24530631902184502,0.50938736195631,0.5439418293345094,0.08788365866901882,0.6587663944305996,0.3175327888611992,0,True,True
45676,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3526644247557939,0.2946711504884122,0.005603977148664006,0.988792045702672,0.36518873191665185,0.2696225361666963,0.3110251556584951,0.3779496886830098,0,True,True
45705,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4958166730767474,0.008366653846505145,0.0027447970396415307,0.9945104059207169,0.5437508154398047,0.0875016308796095,0.05166472964185777,0.8966705407162845,0,True,True
45715,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42596790695148185,0.1480641860970363,0.16906268804138436,0.6618746239172313,0.44036502918882536,0.11926994162234927,0.687406901071538,0.374813802143076,1,False,False
45742,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3063318764118563,0.38733624717628745,0.08527538767955048,0.8294492246408991,0.442658942926106,0.11468211414778795,0.6688525997136965,0.33770519942739297,1,False,False
45757,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.24521394800069904,0.5095721039986019,0.5439536586518304,0.08790731730366086,0.6583314821632285,0.3166629643264569,0,True,True
45768,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.660607116409476,0.321214232818952,0.2646605323991961,0.47067893520160775,0.5435888081003772,0.08717761620075448,0.7290327765985185,0.458065553197037,0,True,True
45787,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5292931773858556,0.05858635477171115,0.24219973537153172,0.5156005292569366,0.5092946091784676,0.018589218356935167,0.6275823528813496,0.2551647057626991,1,False,False
45812,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.8425996402567786,0.6851992805135572,0.19255930577994426,0.6148813884401114,0.5052501717444356,0.0105003434888713,0.5540676967115156,0.10813539342303113,1,False,False
45860,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114230544029667,0.3771538911940666,0.5744736864167908,0.1489473728335815,0.6588132304391835,0.317626460878367,0,True,True
45895,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4112207701448327,0.17755845971033457,0.2532854243119734,0.49342915137605325,0.7984716418165836,0.5969432836331672,0.5856816784156538,0.17136335683130755,0,True,True
45990,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3574231596255358,0.28515368074892844,0.04666224597195952,0.906675508056081,0.5546247633069834,0.10924952661396681,0.5023135720411699,0.004627144082339774,0,True,True
45998,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114404524398713,0.37711909512025743,0.5744736864167908,0.1489473728335815,0.6588695411093509,0.31773908221870184,0,True,True
46029,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31154206760633,0.37691586478733996,0.5744736864167908,0.1489473728335815,0.659198305860075,0.31839661172015,0,True,True
46114,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.330292518909145,0.33941496218170997,0.0027655444940426484,0.9944689110119147,0.5445425642229293,0.0890851284458587,0.05166274061474324,0.8966745187705135,0,True,True
46115,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358680837135454,0.32826383257290925,0.5846956522118956,0.16939130442379113,0.6590001631591461,0.3180003263182922,0,True,True
46118,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.82038396354628,0.6407679270925599,0.2447650623707196,0.5104698752585608,0.543694331849366,0.087388663698732,0.6585825556887588,0.3171651113775176,1,False,False
46156,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
46189,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3391690041887344,0.3216619916225312,0.5846956522098563,0.16939130441971262,0.6691686883798038,0.3383373767596076,0,True,True
46265,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3473812127166549,0.3052375745666902,0.214193100372589,0.571613799254822,0.543596852839456,0.08719370567891205,0.7031049854195031,0.4062099708390061,0,True,True
46304,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3090620251555587,0.3818759496888826,0.24457599830713905,0.5108480033857219,0.543594980875105,0.0871899617502101,0.6585983082032593,0.31719661640651853,1,False,False
46330,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3387385327762607,0.3225229344474786,0.5846956522118956,0.16939130442379113,0.6678540321748925,0.33570806434978495,0,True,True
46335,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3027123048771249,0.39457539024575017,0.0026149377890117113,0.9947701244219765,0.5459059512645383,0.09181190252907667,0.04909947812447064,0.9018010437510587,0,True,True
46365,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582971855004357,0.32834056289991287,0.5846956522118956,0.16939130442379113,0.6588808012645015,0.3177616025290031,0,True,True
46405,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24504027880823626,0.5099194423835275,0.5438079033549872,0.08761580670997438,0.6587689079639728,0.3175378159279456,0,True,True
46453,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6718217789194506,0.3436435578389012,0.24522427686973483,0.5095514462605304,0.5439253748468987,0.08785074969379747,0.6585816733936762,0.3171633467873525,1,False,False
46479,0,1,1,1,0,normal_behavior_prediction,1,0.36203770891544773,0.27592458216910454,0.6351451781529308,0.2702903563058616,0.7305878522135834,0.4611757044271667,0.7176292820086738,0.43525856401734764,0,True,True
46509,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3112713660855799,0.37745726782884015,0.5744736864167908,0.1489473728335815,0.6583220116272412,0.3166440232544825,0,True,True
46543,0,1,1,1,0,normal_behavior_prediction,1,0.8938088396579354,0.7876176793158709,0.6036030149326251,0.20720602986525027,0.7244645406239761,0.4489290812479523,0.6438309932813993,0.2876619865627985,1,False,False
46663,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.66186344425045,0.3237268885008999,0.26782543754448523,0.46434912491102953,0.7731416445629479,0.5462832891258957,0.5933877744572642,0.1867755489145284,1,False,False
46689,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5492364469655567,0.09847289393111347,0.024440078127425532,0.9511198437451489,0.623045905596602,0.246091811193204,0.18047634557141642,0.6390473088571671,0,True,True
46737,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6037782863895245,0.20755657277904893,0.2661384232504964,0.46772315349900717,0.5450601350024149,0.0901202700048298,0.722867940312974,0.44573588062594793,0,True,True
46774,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30867285721189264,0.3826542855762147,0.0026111683680831005,0.9947776632638338,0.5457782619991022,0.09155652399820435,0.049068143058847324,0.9018637138823054,0,True,True
46781,0,1,1,0,1,attack_recall_prediction,1,0.6350514199798719,0.2701028399597438,0.996854704029743,0.9937094080594859,0.5435644644245732,0.08712892884914636,0.9999926119451285,0.9999852238902569,1,False,False
46908,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8512008203510513,0.7024016407021025,0.3912736133961431,0.21745277320771383,0.6049672333133373,0.2099344666266747,0.6706378830878376,0.3412757661756751,0,True,True
46952,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6510588645477585,0.30211772909551704,0.1723342829471289,0.6553314341057421,0.5093226896181972,0.01864537923639431,0.46315446488722417,0.07369107022555166,1,False,False
47035,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24837445534333488,0.5032510893133302,0.544155659802343,0.08831131960468608,0.6685541749574281,0.33710834991485616,0,True,True
