true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,0,0,1,0.7658797122562693,0.543594957944758,0.6495243190284958,0.6434850551103157,0.5317594245125387,0.08718991588951597,0.29904863805699167,0.28697011022063146,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,General Traffic Agent,1,1,0,1,1,0.9999793818378141,0.5763527488916365,0.9999999201450985,0.6027969499700546,0.9999587636756282,0.15270549778327303,0.9999998402901971,0.20559389994010924,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.755370804201665,0.5436816288880696,0.6581569387589629,0.6637602945426286,0.51074160840333,0.08736325777613918,0.3163138775179257,0.3275205890852573,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5567812341625761,0.6638381109567335,0.6717571976345182,0.8139658708933597,0.11356246832515215,0.327676221913467,0.3435143952690365,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8309573375953274,0.5596339454624684,0.6873868418149829,0.5716335991384257,0.6619146751906549,0.11926789092493661,0.37477368362996577,0.14326719827685142,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7547891009392764,0.5439535833808505,0.6583114223650056,0.7043469101770843,0.5095782018785527,0.08790716676170107,0.31662284473001123,0.40869382035416857,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9297949714243916,0.7980631971516075,0.8080890446406637,0.5168406411084606,0.8595899428487833,0.5961263943032149,0.6161780892813273,0.03368128221692124,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7578140577093947,0.50929438297165,0.6275620114523961,0.5679731798321297,0.5156281154187894,0.018588765943299945,0.2551240229047922,0.13594635966425928,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8074461893539966,0.5052495942684546,0.5540462264550866,0.8870966592744068,0.6148923787079933,0.010499188536909232,0.10809245291017322,0.7741933185488137,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7467233136926057,0.7984721540058876,0.5856880976840422,0.6654059995192754,0.4934466273852115,0.5969443080117751,0.17137619536808435,0.33081199903855063,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885760002047394,0.5744731983978681,0.6588494982682324,0.8102327890206744,0.37715200040947894,0.1489463967957363,0.3176989965364647,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,1.0,0.9799999999999995,1.0,0.6631539331384868,1.0,0.9599999999999991,1.0,0.3263078662769735,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6884743846556926,0.5744731983978681,0.6591782734391407,0.8102327890206744,0.3769487693113851,0.1489463967957363,0.3183565468782814,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641535669957821,0.5846950277141032,0.6589801244556625,0.8102327890206744,0.3283071339915643,0.1693900554282064,0.3179602489113249,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7552378862083808,0.5436942601071766,0.6585625039366473,0.7924602970841952,0.5104757724167616,0.08738852021435317,0.31712500787329456,0.5849205941683904,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8698355101988379,0.5312150319875304,0.5194459829964944,0.6040249238195863,0.7396710203976757,0.06243006397506079,0.03889196599298872,0.20804984763917256,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6608526424822977,0.5846950277120642,0.6691489808727521,0.8102327890206744,0.3217052849645954,0.16939005542412833,0.3382979617455042,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.785818202192359,0.5435967829491339,0.7031135797065029,0.6423063377913566,0.5716364043847179,0.08719356589826788,0.4062271594130058,0.2846126755827132,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7554269118609814,0.5435949104848908,0.6585782575037818,0.6864005770053443,0.5108538237219629,0.08718982096978167,0.3171565150075637,0.3728011540106885,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6612831145702327,0.5846950277141032,0.6678342808404454,0.8102327890206744,0.3225662291404655,0.1693900554282064,0.33566856168089076,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641919321907481,0.5846950277141032,0.6588607587797841,0.8102327890206744,0.32838386438149614,0.1693900554282064,0.31772151755956823,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7549627117965918,0.5438078300673467,0.658748862027193,0.6804073145477127,0.5099254235931836,0.08761566013469335,0.3174977240543859,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7547787596765698,0.5439252999607804,0.6585616215046053,0.6822264963064271,0.5095575193531396,0.08785059992156086,0.3171232430092106,0.36445299261285413,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6351321125267496,0.7305878782107192,0.717632801826826,0.6189561283999916,0.27026422505349923,0.4611757564214385,0.43526560365365197,0.23791225679998307,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6887450871908245,0.5744731983978681,0.6583019514738572,0.8102327890206744,0.3774901743816489,0.1489463967957363,0.31660390294771434,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6035883971180696,0.7244647586351061,0.6438451897993448,0.9772372546632117,0.2071767942361391,0.44892951727021213,0.2876903795986896,0.9544745093264233,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9998101608202351,0.9799999999855107,0.9995284896726504,0.6310631569629794,0.9996203216404703,0.9599999999710215,0.9990569793453008,0.26212631392595886,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.732173178177824,0.7731421521478262,0.5933968237161775,0.6193057123045593,0.464346356355648,0.5462843042956524,0.18679364743235505,0.23861142460911866,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.733864593016412,0.5450600446775334,0.7228502766524091,0.6850273383493066,0.4677291860328242,0.09012008935506688,0.44570055330481817,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,General Traffic Agent,1,1,0,1,1,0.9968531571300518,0.5435643944496353,0.9999926122856512,0.5406099114125649,0.9937063142601037,0.08712878889927067,0.9999852245713023,0.08121982282512974,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6087590651509245,0.6049663421808006,0.6706182249136202,0.8139658708933597,0.21751813030184897,0.20993268436160117,0.34123644982724044,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7516286036633296,0.5441555817827815,0.6685344469631538,0.7098137678702859,0.5032572073266592,0.0883111635655629,0.33706889392630757,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.5317919188388838,0.6348222572891495,0.6588146148417103,0.8129958848301989,0.06358383767776754,0.2696445145782991,0.31762922968342067,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8069864490159439,0.5257413895549214,0.6456891557586198,0.5620800321986317,0.6139728980318877,0.051482779109843,0.2913783115172397,0.12416006439726335,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885801757978205,0.5744731983978681,0.6588359836881992,0.8102327890206744,0.3771603515956409,0.1489463967957363,0.31767196737639836,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7503543269347747,0.5460975832680846,0.658813523676196,0.690141580718838,0.5007086538695493,0.0921951665361691,0.3176270473523919,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7540780045316371,0.5440753004293498,0.6600650951380163,0.705637568267254,0.5081560090632741,0.08815060085869963,0.3201301902760325,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7546959727517848,0.5440208307541823,0.6581580579576706,0.6995662768400807,0.5093919455035697,0.08804166150836457,0.31631611591534115,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.722302676162678,0.7731341156870155,0.6034088637401245,0.5526790844257183,0.4446053523253559,0.546268231374031,0.20681772748024896,0.10535816885143656,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7127543747645322,0.544486268497605,0.7876487886438244,0.6955218890823492,0.42550874952906426,0.0889725369952099,0.5752975772876487,0.3910437781646985,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7546863977299599,0.5439511585902598,0.6587147978321125,0.6943616974400499,0.5093727954599199,0.08790231718051955,0.317429595664225,0.3887233948800999,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.755455428743157,0.5435772525754993,0.6594843561009232,0.5789061192078284,0.5109108574863139,0.08715450515099854,0.3189687122018463,0.15781223841565684,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641796266145038,0.5846950277120642,0.6588990480783681,0.8102327890206744,0.3283592532290076,0.16939005542412833,0.31779809615673615,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6643301736933265,0.5846950277120642,0.6584304248875574,0.8102327890206744,0.32866034738665306,0.16939005542412833,0.31686084977511486,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7547390687124262,0.5439452267740817,0.6585615955507049,0.6943616974400499,0.5094781374248525,0.0878904535481635,0.31712319110140985,0.3887233948800999,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,1,1,0.641520449233359,0.5744731983978681,0.7877215436661501,0.8102327890206744,0.283040898466718,0.1489463967957363,0.5754430873323002,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6611159019944055,0.5846950277141032,0.6683453717034845,0.8102327890206744,0.3222318039888111,0.1693900554282064,0.33669074340696903,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7086734570564609,0.5460975832680846,0.7877215919178355,0.6056956653326804,0.4173469141129218,0.0921951665361691,0.5754431838356711,0.21139133066536087,"General Traffic Agent,Attack Recall Agent",2,2
0,Normal Behavior Agent,1,1,0,1,1,0.730385750773623,0.5763527379253646,0.9827982091333635,0.6761756327074103,0.460771501547246,0.15270547585072902,0.9655964182667269,0.35235126541482065,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7538662415874957,0.5443811503261317,0.6585726111987048,0.6742674816157241,0.5077324831749914,0.08876230065226332,0.3171452223974096,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7551668695926494,0.5437219477131175,0.658623098787838,0.7274106199695958,0.5103337391852989,0.0874438954262351,0.31724619757567596,0.45482123993919155,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7556975898454553,0.5435917816944423,0.6588774585038856,0.632132488603868,0.5113951796909106,0.08718356338888467,0.31775491700777114,0.2642649772077359,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6598175504741967,0.5846950277141032,0.6722961271839568,0.8102327890206744,0.3196351009483933,0.1693900554282064,0.34459225436791363,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.754493613096569,0.5441018398576117,0.6583112954345243,0.7098137678702859,0.5089872261931381,0.08820367971522347,0.31662259086904854,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.755107188725819,0.5437577779120983,0.6585800775390082,0.6881948306959752,0.5102143774516378,0.08751555582419668,0.3171601550780163,0.3763896613919504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5520566635239849,0.6638381109567335,0.658606192021068,0.8139658708933597,0.10411332704796972,0.327676221913467,0.3172123840421359,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6129049568841536,0.6049663421808006,0.6586152061355879,0.8139658708933597,0.22580991376830717,0.20993268436160117,0.31723041227117577,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5523953147967101,0.6638381109567335,0.6595563962946328,0.8139658708933597,0.10479062959342023,0.327676221913467,0.3191127925892656,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,0,1,1,0.5360813174246253,0.9348635637420546,0.8059323907123094,0.6814273569215847,0.07216263484925056,0.8697271274841091,0.6118647814246188,0.3628547138431695,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.9712925400954934,0.7575147254914301,0.942302429707041,0.7081661388977419,0.9425850801909867,0.5150294509828601,0.8846048594140822,0.4163322777954839,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642194379778896,0.5846950277141032,0.6587751634423916,0.8102327890206744,0.32843887595577936,0.1693900554282064,0.31755032688478324,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421906607,0.5846950277141032,0.6588314773294892,0.8102327890206744,0.3284026843813215,0.1693900554282064,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885815676553662,0.5744731983978681,0.6588314787708236,0.8102327890206744,0.3771631353107322,0.1489463967957363,0.3176629575416472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7550732918394331,0.5438246714083417,0.6582079532721757,0.6766367283053384,0.5101465836788661,0.08764934281668335,0.3164159065443515,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7548152455722957,0.5439054703945037,0.6585729168731649,0.6768938046434498,0.5096304911445915,0.08781094078900731,0.31714583374632976,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7502453913441605,0.5461503442976237,0.6588225322695332,0.690141580718838,0.5004907826883208,0.09230068859524732,0.3176450645390665,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.736258095660822,0.544019158883215,0.7221814925660901,0.6995662768400807,0.4725161913216439,0.0880383177664299,0.4443629851321802,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6603978856691812,0.5846950277141032,0.6705341058682918,0.8102327890206744,0.32079577133836235,0.1693900554282064,0.3410682117365835,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421906607,0.5846950277141032,0.6588314773294892,0.8102327890206744,0.3284026843813215,0.1693900554282064,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7543133955888962,0.5441186342692474,0.6588610773013642,0.7098137678702859,0.5086267911777924,0.0882372685384949,0.31772215460272846,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7516173548166964,0.5443920395908424,0.6668311602746526,0.6742674816157241,0.503234709633393,0.08878407918168474,0.3336623205493052,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7503207892613637,0.5461503442974169,0.6585431678736392,0.6056956653326804,0.5006415785227274,0.09230068859483387,0.3170863357472784,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7548226273995655,0.5439017631194191,0.6585729226406062,0.6768938046434498,0.509645254799131,0.08780352623883814,0.31714584528121237,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
