sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
79613,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5684638781362036,0.13692775627240716,0.45924817479392355,0.0815036504121529,0.19043086514070304,0.6191382697185939,0.7274169724519631,0.45483394490392626,1,False,False
79633,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5459644846154723,0.09192896923094462,0.023573838383140804,0.9528523232337184,0.02184870340348752,0.9563025931930249,0.7271601189871599,0.45432023797431986,1,False,False
79742,0,1,1,1,0,normal_behavior_prediction,1,0.5832418532231476,0.16648370644629518,0.7887875007562511,0.5775750015125023,0.6723500931590013,0.3447001863180026,0.3866436456785655,0.22671270864286897,1,False,False
79743,0,1,1,1,0,normal_behavior_prediction,1,0.5879790586647412,0.1759581173294824,0.7873156816343595,0.574631363268719,0.6696094930275315,0.33921898605506295,0.2873778714759081,0.4252442570481838,1,False,False
79746,0,1,1,1,0,normal_behavior_prediction,1,0.5628653493426434,0.12573069868528686,0.7816637593268061,0.5633275186536122,0.6660001436697408,0.3320002873394816,0.3750917604706378,0.2498164790587244,1,False,False
79747,0,1,1,1,0,normal_behavior_prediction,1,0.5544331579771824,0.1088663159543648,0.7820482793735879,0.5640965587471758,0.6665664030557976,0.33313280611159524,0.39231633505675856,0.21536732988648288,1,False,False
79748,0,1,1,1,0,normal_behavior_prediction,1,0.5650518340069909,0.13010366801398177,0.7842417987576538,0.5684835975153075,0.6697627720728492,0.33952554414569835,0.29731831031433886,0.4053633793713223,1,False,False
79749,0,1,1,1,0,normal_behavior_prediction,1,0.5590538919709394,0.11810778394187871,0.7841871508763715,0.568374301752743,0.669683302934416,0.33936660586883205,0.28979958185976384,0.4204008362804723,1,False,False
79750,0,1,1,1,0,normal_behavior_prediction,1,0.5357959151223685,0.07159183024473692,0.7898916659604669,0.5797833319209338,0.6736008862419531,0.34720177248390627,0.39719651722860544,0.20560696554278912,1,False,False
79751,0,1,1,1,0,normal_behavior_prediction,1,0.5609853453895693,0.12197069077913869,0.7813652733875845,0.5627305467751691,0.6658324052378924,0.3316648104757849,0.35104727287810744,0.2979054542437851,1,False,False
79752,0,1,1,1,0,normal_behavior_prediction,1,0.5568534171240818,0.11370683424816352,0.7816251385280079,0.5632502770560157,0.6657848102857853,0.3315696205715706,0.3576246898330479,0.2847506203339042,1,False,False
79753,0,1,1,1,0,normal_behavior_prediction,1,0.588278522608261,0.17655704521652194,0.7856754730525464,0.5713509461050927,0.6733973210237555,0.346794642047511,0.33254913788858537,0.33490172422282927,1,False,False
79754,0,1,1,1,0,normal_behavior_prediction,1,0.5667130177723089,0.13342603554461774,0.7811585741265414,0.5623171482530829,0.6651464905908836,0.3302929811817672,0.32602386908850634,0.34795226182298733,1,False,False
79755,0,1,1,1,0,normal_behavior_prediction,1,0.5663358994096379,0.13267179881927582,0.7834857285327671,0.5669714570655342,0.6691131657409167,0.33822633148183345,0.3375249953249682,0.3249500093500636,1,False,False
79756,0,1,1,1,0,normal_behavior_prediction,1,0.5667856094463274,0.13357121889265477,0.7834705479667239,0.5669410959334478,0.6690454634222659,0.3380909268445318,0.2811363657210157,0.4377272685579686,1,False,False
79757,0,1,1,1,0,normal_behavior_prediction,1,0.5935696164320836,0.18713923286416723,0.786895577719563,0.573791155439126,0.6696130940455226,0.3392261880910452,0.3801778059210431,0.23964438815791378,1,False,False
79763,0,1,1,1,0,normal_behavior_prediction,1,0.6313176412597915,0.262635282519583,0.7824365413613564,0.5648730827227129,0.6670496156488979,0.33409923129779573,0.3732361691574384,0.2535276616851232,1,False,False
79764,0,1,1,1,0,normal_behavior_prediction,1,0.5778279312812343,0.15565586256246866,0.7893324868492865,0.578664973698573,0.6727855169363631,0.34557103387272625,0.38721569650454973,0.22556860699090053,1,False,False
79765,0,1,1,1,0,normal_behavior_prediction,1,0.5729524199019255,0.14590483980385094,0.7871004864954193,0.5742009729908386,0.669336130713552,0.33867226142710405,0.3937165869719402,0.21256682605611965,1,False,False
79767,0,1,1,1,0,normal_behavior_prediction,1,0.5697223300065304,0.13944466001306077,0.7837761920881398,0.5675523841762795,0.6691573403549689,0.33831468070993775,0.395008390985842,0.209983218028316,1,False,False
79768,0,1,1,1,0,normal_behavior_prediction,1,0.6032071976024828,0.20641439520496552,0.7812964914167647,0.5625929828335294,0.6654999952801571,0.33099999056031426,0.3402508829549184,0.3194982340901632,1,False,False
79812,0,1,1,1,0,normal_behavior_prediction,1,0.6227215884594998,0.24544317691899953,0.7889168407833633,0.5778336815667267,0.6721602187481964,0.34432043749639285,0.3090875752658934,0.38182484946821316,1,False,False
79815,0,1,1,1,0,normal_behavior_prediction,1,0.6370788038696892,0.27415760773937836,0.7817773425217538,0.5635546850435076,0.6661120239679754,0.33222404793595084,0.3896529280942618,0.22069414381147645,1,False,False
79817,0,1,1,1,0,normal_behavior_prediction,1,0.5703872594391757,0.14077451887835135,0.792239251862726,0.5844785037254521,0.6725886528001345,0.34517730560026894,0.30425283661272334,0.3914943267745533,1,False,False
79822,0,1,1,1,0,normal_behavior_prediction,1,0.6032071976024828,0.20641439520496552,0.7875633252017633,0.5751266504035266,0.6700537657556543,0.3401075315113087,0.39931318597317017,0.20137362805365966,1,False,False
79823,0,1,1,1,0,normal_behavior_prediction,1,0.6353704510957885,0.270740902191577,0.7823650282444384,0.5647300564888769,0.6670911594059832,0.33418231881196636,0.32622606890356837,0.34754786219286327,1,False,False
79842,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.582358519024747,0.164717038049494,0.4545094863085022,0.09098102738299563,0.18860855744252913,0.6227828851149417,0.7269209314332692,0.4538418628665384,1,False,False
79872,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6100981827503124,0.2201963655006247,0.3802228013414324,0.23955439731713524,0.13847320626705575,0.7230535874658885,0.7271397676962693,0.4542795353925386,1,False,False
79890,0,1,1,1,0,normal_behavior_prediction,1,0.8398302032635759,0.6796604065271519,0.7759954910253565,0.551990982050713,0.658231882522088,0.31646376504417595,0.37973849034099755,0.2405230193180049,1,False,False
80279,0,1,1,1,0,normal_behavior_prediction,1,0.8477031850698202,0.6954063701396405,0.7728400353021053,0.5456800706042106,0.6492175624742715,0.2984351249485431,0.31096454843433974,0.3780709031313205,1,False,False
80282,0,1,1,1,0,normal_behavior_prediction,1,0.8078823753440547,0.6157647506881094,0.776341151789358,0.5526823035787161,0.6542763249617204,0.3085526499234408,0.30198992155842236,0.3960201568831553,1,False,False
80302,0,1,1,1,0,normal_behavior_prediction,1,0.8533906211597665,0.706781242319533,0.7725529835247072,0.5451059670494145,0.6535852157359229,0.30717043147184575,0.29484499355885124,0.4103100128822975,1,False,False
80312,0,1,1,1,0,normal_behavior_prediction,1,0.7708193724605372,0.5416387449210744,0.7785230999964246,0.5570461999928491,0.6574442454938177,0.3148884909876355,0.3240408362268437,0.3519183275463126,1,False,False
80369,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5524037657767782,0.10480753155355638,4.922460253715163e-12,0.9999999999901551,0.020000000011264098,0.9599999999774718,0.9998099339802567,0.9996198679605135,0,True,True
80401,0,1,1,1,0,normal_behavior_prediction,1,0.8556027281255021,0.7112054562510042,0.7765116021325453,0.5530232042650907,0.6543326425675585,0.30866528513511704,0.35949751057223833,0.28100497885552334,1,False,False
80419,0,1,0,1,1,general_prediction,1,0.6863162942438763,0.3726325884877526,0.057286578540010215,0.8854268429199795,0.2747323788223994,0.45053524235520115,0.7270787081336536,0.4541574162673072,1,False,False
80441,0,1,1,1,0,normal_behavior_prediction,1,0.8477031850698202,0.6954063701396405,0.7787517516392142,0.5575035032784283,0.6577354089332117,0.3154708178664234,0.29594552711577204,0.4081089457684559,1,False,False
80443,0,1,1,1,0,normal_behavior_prediction,1,0.8398302032635759,0.6796604065271519,0.7732102904377656,0.5464205808755311,0.6543174292741036,0.30863485854820727,0.39671163471691395,0.2065767305661721,1,False,False
80469,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.585988242858344,0.1719764857166881,4.922460253715163e-12,0.9999999999901551,0.020000000011264098,0.9599999999774718,0.9998099339802567,0.9996198679605135,0,True,True
80480,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5524037657767782,0.10480753155355638,7.594551616589246e-12,0.9999999999848109,0.020000000021272592,0.9599999999574548,0.9998099339802567,0.9996198679605135,0,True,True
80513,0,1,1,1,0,normal_behavior_prediction,1,0.7803889597995021,0.5607779195990041,0.781347268871525,0.5626945377430499,0.6613887958139865,0.3227775916279729,0.39811789605527015,0.2037642078894597,1,False,False
80686,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5524037657767782,0.10480753155355638,5.75410026201526e-12,0.9999999999884918,0.020000000014161235,0.9599999999716775,0.9998099339802567,0.9996198679605135,0,True,True
80692,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.585988242858344,0.1719764857166881,4.782197810272894e-12,0.9999999999904357,0.020000000010796628,0.9599999999784068,0.9998099339802567,0.9996198679605135,0,True,True
80707,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5524037657767782,0.10480753155355638,7.594551616589246e-12,0.9999999999848109,0.020000000021272592,0.9599999999574548,0.9998099339802567,0.9996198679605135,0,True,True
80812,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5267554805279299,0.05351096105585973,7.594551616589246e-12,0.9999999999848109,0.020000000021272592,0.9599999999574548,0.9998099339802567,0.9996198679605135,0,True,True
80890,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7315036128744804,0.4630072257489608,0.05711904457453116,0.8857619108509377,0.05432367422137073,0.8913526515572585,0.9889587532939182,0.9779175065878365,1,False,False
80892,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7849725432508619,0.5699450865017237,0.05711904457453116,0.8857619108509377,0.05432367422137073,0.8913526515572585,0.9610345829083378,0.9220691658166755,0,True,True
80893,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.585988242858344,0.1719764857166881,4.02067533387933e-12,0.9999999999919587,0.020000000008372154,0.9599999999832557,0.9998099339802567,0.9996198679605135,0,True,True
80967,0,1,1,1,0,normal_behavior_prediction,1,0.6476774809812136,0.29535496196242716,0.7710400204944643,0.5420800409889286,0.6513356887675049,0.30267137753500983,0.22466196168066208,0.5506760766386758,1,False,False
80972,0,1,1,1,0,normal_behavior_prediction,1,0.8477031850698202,0.6954063701396405,0.7796809906244383,0.5593619812488766,0.6586447738392731,0.3172895476785462,0.2941817655506059,0.41163646889878824,1,False,False
80988,0,1,1,1,0,normal_behavior_prediction,1,0.8124460122803082,0.6248920245606164,0.7735179812748045,0.5470359625496091,0.6505068694555798,0.30101373891115957,0.39192465255862335,0.2161506948827533,1,False,False
81016,0,1,1,1,0,normal_behavior_prediction,1,0.8477031850698202,0.6954063701396405,0.7734023669450186,0.5468047338900373,0.6512920158854224,0.3025840317708448,0.3285149676806528,0.3429700646386944,1,False,False
81017,0,1,1,1,0,normal_behavior_prediction,1,0.8477031850698202,0.6954063701396405,0.7748212720503721,0.5496425441007442,0.6528044999970232,0.30560899999404634,0.3783003324177676,0.24339933516446477,1,False,False
81022,0,1,1,1,0,normal_behavior_prediction,1,0.8274533708853188,0.6549067417706376,0.777134854161738,0.554269708323476,0.6550473738122428,0.3100947476244855,0.334972425050152,0.330055149899696,1,False,False
81031,0,1,1,1,0,normal_behavior_prediction,1,0.7947760721019577,0.5895521442039153,0.7787362032585611,0.5574724065171222,0.6570911637860797,0.31418232757215936,0.37978667873612576,0.24042664252774848,1,False,False
81193,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.789773734716816,0.579547469433632,0.6776508469785388,0.35530169395707767,0.3869352342052419,0.2261295315895162,1,False,False
81194,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7895775874873572,0.5791551749747144,0.6776625998363249,0.35532519967264986,0.3733558652910547,0.2532882694178906,1,False,False
81203,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7887342762303151,0.5774685524606302,0.6764110430357155,0.35282208607143106,0.3677876468317744,0.2644247063364512,1,False,False
81233,0,1,1,1,0,normal_behavior_prediction,1,0.6656197527409387,0.3312395054818773,0.7916985868450556,0.5833971736901111,0.6808638884816189,0.3617277769632379,0.3556323645383173,0.2887352709233654,1,False,False
81244,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7887197230821513,0.5774394461643026,0.6763106803732079,0.3526213607464157,0.3458110511966689,0.30837789760666223,1,False,False
81247,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7911726815898091,0.5823453631796183,0.6795864947330946,0.35917298946618925,0.3056798260922966,0.3886403478154068,1,False,False
81262,0,1,1,1,0,normal_behavior_prediction,1,0.5930551701722032,0.18611034034440643,0.7815578771479987,0.5631157542959975,0.6656924829518007,0.33138496590360145,0.3611661259026419,0.2776677481947162,1,False,False
81263,0,1,1,1,0,normal_behavior_prediction,1,0.6047983189635265,0.20959663792705308,0.7843873754511927,0.5687747509023855,0.6701914085288171,0.3403828170576342,0.34983343675403017,0.30033312649193966,1,False,False
81264,0,1,1,1,0,normal_behavior_prediction,1,0.6142045192361849,0.22840903847236982,0.7948029040916095,0.589605808183219,0.6848684265054462,0.36973685301089243,0.39662966478068024,0.20674067043863953,1,False,False
81266,0,1,1,1,0,normal_behavior_prediction,1,0.5537617305007034,0.10752346100140686,0.7822308392447683,0.5644616784895367,0.6665984493895826,0.33319689877916514,0.3452035906574781,0.30959281868504385,1,False,False
81282,0,1,1,1,0,normal_behavior_prediction,1,0.8198537063914003,0.6397074127828006,0.7768302807399979,0.5536605614799959,0.6592526486181199,0.3185052972362399,0.3893584991971613,0.22128300160567738,1,False,False
81328,0,1,1,1,0,normal_behavior_prediction,1,0.8525128792364921,0.7050257584729842,0.7895087734882688,0.5790175469765375,0.6729763584942559,0.3459527169885117,0.3057407248849771,0.3885185502300458,1,False,False
81330,0,1,1,1,0,normal_behavior_prediction,1,0.5956513271924253,0.1913026543848506,0.7856139238321578,0.5712278476643156,0.6731152258509713,0.34623045170194255,0.37513303217506094,0.2497339356498781,1,False,False
81331,0,1,1,1,0,normal_behavior_prediction,1,0.6038159830018442,0.2076319660036885,0.7829328666342739,0.5658657332685477,0.6678298540895105,0.3356597081790209,0.3869530035446041,0.2260939929107918,1,False,False
81334,0,1,1,1,0,normal_behavior_prediction,1,0.8629841898000075,0.7259683796000149,0.7895638261945938,0.5791276523891875,0.6732030651635916,0.34640613032718326,0.39156741980121296,0.21686516039757409,1,False,False
81346,0,1,1,1,0,normal_behavior_prediction,1,0.8363529728250012,0.6727059456500024,0.8183910840072466,0.6367821680144932,0.7230325044234224,0.44606500884684475,0.3951903367469321,0.2096193265061358,1,False,False
81377,0,1,1,1,0,normal_behavior_prediction,1,0.5336063228980656,0.06721264579613129,0.8192808136752897,0.6385616273505794,0.7244470465333263,0.4488940930666525,0.390744976159021,0.21851004768195803,1,False,False
81438,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6795452400183578,0.3590904800367156,0.056587733043845595,0.8868245339123089,0.053940631984049844,0.8921187360319003,0.9677429734617591,0.9354859469235182,0,True,True
81791,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5313293631675221,0.06265872633504421,0.05765322052434481,0.8846935589513104,0.05479717778055142,0.8904056444388971,0.931476051224888,0.8629521024497759,0,True,True
81818,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6514977420855366,0.30299548417107314,0.05675884472846244,0.8864823105430751,0.05408889578649148,0.8918222084270171,0.9945842563125739,0.9891685126251477,0,True,True
81819,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6795452400183578,0.3590904800367156,0.05769420171911361,0.8846115965617728,0.05477999360546844,0.8904400127890632,0.9966742544411749,0.9933485088823497,0,True,True
81828,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6795452400183578,0.3590904800367156,0.05775055551885259,0.8844988889622948,0.05484622169156418,0.8903075566168717,0.967763282446154,0.9355265648923079,0,True,True
